CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg25001691,Braak_Stage,chr11,2422134.0,2422135.0,TSSC4,TSS1500,Island,1.0,1.0,0.0,1.41e-25,2.6300000000000002e-21,0.007935224,haEWAS-specific
cg03440631,Braak_Stage,chr10,45360313.0,45360314.0,,,Island,1.0,1.0,0.0,5.02e-22,8.91e-18,0.005454777,haEWAS-specific
cg20739510,Braak_Stage,chr1,10534809.0,10534810.0,PEX14,TSS200,N_Shore,1.0,1.0,0.0,3.28e-18,5.3e-14,0.005173417,haEWAS-specific
cg00338928,Braak_Stage,chr2,43454817.0,43454818.0,ZFP36L2;LOC100129726,TSS1500;Body,Island,1.0,1.0,0.0,2.59e-16,3.71e-12,-0.089324153,haEWAS-specific
cg11021305,Braak_Stage,chr6,36410485.0,36410486.0,PXT1;KCTD20;PXT1,5'UTR;TSS200;1stExon,Island,1.0,1.0,0.0,6.72e-15,8.34e-11,-0.011804761,haEWAS-specific
cg01207734,Braak_Stage,chr5,79950934.0,79950935.0,MSH3;DHFR,Body;TSS200,S_Shore,1.0,1.0,0.0,4.3e-14,4.85e-10,0.010026085,haEWAS-specific
cg19751276,Braak_Stage,chr6,109804970.0,109804971.0,ZBTB24;ZBTB24,TSS1500;TSS1500,S_Shore,1.0,1.0,0.0,2.22e-13,1.95e-09,-0.0171804,haEWAS-specific
cg12749863,Braak_Stage,chr21,26934576.0,26934577.0,MIR155HG,Body,Island,1.0,1.0,0.0,2.76e-13,2.28e-09,-0.051885802,haEWAS-specific
cg02454210,Braak_Stage,chr19,44100593.0,44100594.0,ZNF576;ZNF576;ZNF576;IRGQ,1stExon;TSS200;5'UTR;TSS1500,Island,1.0,1.0,0.0,6.42e-12,3.19e-08,-0.025141624,haEWAS-specific
cg06113534,Braak_Stage,chr8,120867912.0,120867913.0,DSCC1,1stExon,Island,1.0,1.0,0.0,6.51e-12,3.19e-08,-0.007564467,haEWAS-specific
