CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg22962123,Braak_Stage,chr7,27153605.0,27153606.0,HOXA3;HOXA3;HOXA3;HOXA3,5'UTR;1stExon;5'UTR;5'UTR,Island,1.71429e-17,7.72588e-12,0.080336258,2.01e-17,3.11e-13,0.07146108,Common
cg01301319,Braak_Stage,chr7,27153580.0,27153581.0,HOXA3;HOXA3;HOXA3;HOXA3,5'UTR;1stExon;5'UTR;5'UTR,Island,5.86127e-17,1.32076e-11,0.056428202,2.33e-16,3.46e-12,0.050085532,Common
cg21806242,Braak_Stage,chr11,72532891.0,72532892.0,ATG16L2,Body,Island,3.41857e-16,5.13555e-11,0.081511835,3.49e-16,4.81e-12,0.092897923,Common
cg06635946,Braak_Stage,chr22,46470016.0,46470017.0,,,S_Shore,7.54753e-16,8.50371e-11,0.082509393,7.78e-16,1.04e-11,0.077496461,Common
cg07061298,Braak_Stage,chr7,27153847.0,27153848.0,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,N_Shore,2.02793e-15,1.82787e-10,0.092364442,4.09e-15,5.25e-11,0.065510922,Common
cg04917446,Braak_Stage,chr17,46699073.0,46699074.0,HOXB9,3'UTR,Island,6.92553e-15,5.20194e-10,0.058422001,1.76e-14,2.05e-10,0.023669158,Common
cg20864214,Braak_Stage,chr11,73054121.0,73054122.0,ARHGEF17,Body,Island,2.12108e-14,1.1949e-09,0.073451133,4.65e-14,5.09e-10,0.059181626,Common
cg03672272,Braak_Stage,chr22,46470191.0,46470192.0,,,S_Shore,2.03503e-14,1.1949e-09,0.058593475,7.05e-14,7.5e-10,0.060660067,Common
cg09596958,Braak_Stage,chr12,58132105.0,58132106.0,AGAP2;AGAP2,TSS200;Body,N_Shore,3.44907e-14,1.72712e-09,0.092520215,7.94e-13,5.18e-09,0.065197938,Common
cg17775899,Braak_Stage,chr7,27179426.0,27179427.0,,,Island,4.23415e-14,1.73475e-09,0.049819045,1.2e-13,1.21e-09,0.037181304,Common
